機種名,メーカー,機種タイプ,メディア区分,ATタイプ,ボーナスタイプ,規則区分,型式名,コイン単価,コイン単価条件,設定1出率,設定2出率,設定3出率,設定4出率,設定5出率,設定6出率,出率条件,出率出典URL,コイン単価出典URL,メーカー出典URL,データ取得日,現行判定,信頼度,備考,別表記
Sリング 恐襲ノ連鎖,JFJ,AT,メダル機,,,6号機,Sリング 恐襲ノ連鎖JA,,,97.7,,,,,110.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3592,,https://www.p-world.co.jp/machine/database/9091 | https://p-town.dmm.com/machines/3592,2026-08-14,現行,低,型式名が不一致（P-WORLD『Sリング 恐襲ノ連鎖JA』/ DMMぱちタウン『Sリング 恐襲ノ連鎖 JA』） ／ 設置店舗数 46店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S0912 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
パチスロたまピー,JPS,Aタイプ,メダル機,,,6号機,S TMP AA,,,102.0,,,,,103.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3610,,https://www.p-world.co.jp/machine/database/9103 | https://p-town.dmm.com/machines/3610,2026-08-14,現行判定要確認,低,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S1166 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認,
ナナイロサンゴver2.0,バルテック,,,,,,,,,,,,,,,不明（条件表記未確認）,,,https://p-town.dmm.com/machines/3620,2026-08-14,現行判定要確認,要確認,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ コイン単価未確認 ／ 規則区分をP-WORLDのタイプ欄で確認できず、対象範囲か判断できない,
パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,サミー,AT,メダル機,,,6号機,Sエウレカセブン3 HIEVO ZR,,,98.0,,,,,111.2,不明（条件表記未確認）,https://p-town.dmm.com/machines/3591,,https://www.p-world.co.jp/machine/database/9084 | https://p-town.dmm.com/machines/3591,2026-08-14,現行,低,型式名が不一致（P-WORLD『Sエウレカセブン3 HIEVO ZR』/ DMMぱちタウン『S エウレカセブン3 HIEVO ZR』） ／ 設置店舗数 98店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S1265 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
S沖っ娘,サンセイR&D,AT,メダル機,,,6号機,S沖っ娘25/A4,,,97.3,,,,,105.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3572,,https://www.p-world.co.jp/machine/database/9068 | https://p-town.dmm.com/machines/3572,2026-08-14,現行判定要確認,低,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S1022 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
マジカルハロウィン7,コナミアミューズメント,AT,メダル機,,,6号機,Sマジカルハロウィン7KU,,,98.33,,,,,108.05,不明（条件表記未確認）,https://p-town.dmm.com/machines/3545,,https://www.p-world.co.jp/machine/database/9061 | https://p-town.dmm.com/machines/3545,2026-08-14,現行,低,設置店舗数 30店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S0866 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
パチスロ ルパン三世~イタリアの夢~,平和,AT,メダル機,,,6号機,Sルパン三世イタリアの夢H5,,,97.3,,,,,112.8,不明（条件表記未確認）,https://p-town.dmm.com/machines/3560,,https://www.p-world.co.jp/machine/database/9057 | https://p-town.dmm.com/machines/3560,2026-08-14,現行,低,設置店舗数 10店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S0828 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
パチスロ トータル・イクリプス2,SANKYO,AT,メダル機,,,6号機,Sトータル・イクリプス2R,,,96.7,,,,,111.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3546,,https://www.p-world.co.jp/machine/database/9063 | https://p-town.dmm.com/machines/3546,2026-08-14,現行,低,設置店舗数 15店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S0862 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
S喰霊-零- 運命乱~うんめいのみだれ~,JFJ,AT,メダル機,,,6号機,S喰霊零 運命乱JJ,,,97.5,,,,,108.8,不明（条件表記未確認）,https://p-town.dmm.com/machines/3561,,https://www.p-world.co.jp/machine/database/9066 | https://p-town.dmm.com/machines/3561,2026-08-14,現行,低,設置店舗数 25店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S0621 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
パチスロ北斗の拳 天昇,サミー,AT,メダル機,,,6号機,Sパチスロ北斗の拳AB XR,,,97.9,99.0,100.1,105.4,110.1,114.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/7/74/ | https://p-town.dmm.com/machines/3539,,https://www.p-world.co.jp/machine/database/9040 | https://p-town.dmm.com/machines/3539,2026-08-14,現行,高,型式名が不一致（P-WORLD『Sパチスロ北斗の拳AB XR』/ DMMぱちタウン『S パチスロ北斗の拳AB XR』） ／ 設置店舗数 49店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 9S0954 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
パチスロ サラリーマン金太郎~MAX~,エキサイト,AT,メダル機,,,6号機,Sサラリーマン金太郎~MAX~X2,,,97.5,,,,,112.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3559,,https://www.p-world.co.jp/machine/database/9055 | https://p-town.dmm.com/machines/3559,2026-08-14,現行,低,メーカー表記が情報源間で不一致（P-WORLD『エキサイト』/ DMMぱちタウン『EXCITE』） ／ 型式名が不一致（P-WORLD『Sサラリーマン金太郎~MAX~X2』/ DMMぱちタウン『Sサラリーマン金太郎〜MAX〜X2』） ／ 設置店舗数 35店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S0872 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
パチスロ 蒼穹のファフナーEXODUS,SANKYO,AT,メダル機,,,6号機,S蒼穹のファフナーEXODUS bA,,,97.9,,,,,112.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3531,,https://www.p-world.co.jp/machine/database/9035 | https://p-town.dmm.com/machines/3531,2026-08-14,現行,低,型式名が不一致（P-WORLD『S蒼穹のファフナーEXODUS bA』/ DMMぱちタウン『S蒼穹のファフナー EXODUS bA』） ／ 設置店舗数 17店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 8S1335 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
闘魂継承 アントニオ猪木という名のパチスロ機,オリンピア,AT,メダル機,,,6号機,S闘魂継承アントニオ猪木L3,,,97.6,,,,,114.9,不明（条件表記未確認）,https://p-town.dmm.com/machines/3538,,https://www.p-world.co.jp/machine/database/9032 | https://p-town.dmm.com/machines/3538,2026-08-14,現行,低,設置店舗数 30店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S0824 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
PYRAMID EYE,大都技研,Aタイプ,メダル機,,,6号機,S PYRAMID EYE A2,,,100.4,,,,,110.3,不明（条件表記未確認）,https://p-town.dmm.com/machines/3549,,https://www.p-world.co.jp/machine/database/9053 | https://p-town.dmm.com/machines/3549,2026-08-14,現行,低,設置店舗数 39店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 8S0809 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認,
S呪怨 再誕AT,藤商事,AT,メダル機,,,6号機,S呪怨 再誕AT FC,,,97.8,,,,,110.1,不明（条件表記未確認）,https://p-town.dmm.com/machines/3518,,https://www.p-world.co.jp/machine/database/9029 | https://p-town.dmm.com/machines/3518,2026-08-14,現行,低,型式名が不一致（P-WORLD『S呪怨 再誕AT FC』/ DMMぱちタウン『S呪怨 再誕ATFC』） ／ 設置店舗数 36店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S0114 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
パチスロ 南国娘2-30,アムテックス,AT,メダル機,,,6号機,S南国娘2MA4-30,,,97.7,,,,,113.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3523,,https://www.p-world.co.jp/machine/database/9013 | https://p-town.dmm.com/machines/3523,2026-08-14,現行,低,設置店舗数 1店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 8S1147 ／ P-WORLD掲載タイプ『6号機、AT、30Φ』 ／ コイン単価未確認,
パチスロ 南国娘2,平和,AT,メダル機,,,6号機,S南国娘2H2,,,97.6,,,,,109.4,不明（条件表記未確認）,https://p-town.dmm.com/machines/3522,,https://www.p-world.co.jp/machine/database/9012 | https://p-town.dmm.com/machines/3522,2026-08-14,現行,低,設置店舗数 4店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 8S1296 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
ドラゴンホイール,コナミアミューズメント,AT,メダル機,,,6号機,SドラゴンホイールKT,,,98.0,,,,,108.1,不明（条件表記未確認）,https://p-town.dmm.com/machines/3515,,https://www.p-world.co.jp/machine/database/9011 | https://p-town.dmm.com/machines/3515,2026-08-14,現行,低,設置店舗数 3店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S0098 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
タマどき!,JPS,AT,メダル機,,,6号機,,,,97.2,,,,,105.6,不明（条件表記未確認）,https://p-town.dmm.com/machines/3491,,https://www.p-world.co.jp/machine/database/8987 | https://p-town.dmm.com/machines/3491,2026-08-14,現行判定要確認,低,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
カードバトルパチスロ ガンダム クロスオーバー,ビスティ,AT,メダル機,,,6号機,S GUNDAM X-OVER A,,,97.3,,,,,108.6,不明（条件表記未確認）,https://p-town.dmm.com/machines/3533,,https://www.p-world.co.jp/machine/database/9031 | https://p-town.dmm.com/machines/3533,2026-08-14,現行,低,設置店舗数 17店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S0712 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
パチスロラブ嬢II,オリンピア,,,,,,Sパチスロラブ嬢2L2,,,97.5,,,,,112.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3504,,https://p-town.dmm.com/machines/3504,2026-08-14,現行判定要確認,低,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ コイン単価未確認 ／ 規則区分をP-WORLDのタイプ欄で確認できず、対象範囲か判断できない,
スーパービンゴギャラクシー,ベルコ,AT,メダル機,,,6号機,SスーパービンゴギャラクシーG3,,,97.5,,,,,110.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/3480,,https://www.p-world.co.jp/machine/database/8975 | https://p-town.dmm.com/machines/3480,2026-08-14,現行,低,設置店舗数 9店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 8S1314 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
キングリノ,山佐,,,,,,,,,,,,,,,不明（条件表記未確認）,,,https://p-town.dmm.com/machines/3724,2026-08-14,現行判定要確認,要確認,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ コイン単価未確認 ／ 規則区分をP-WORLDのタイプ欄で確認できず、対象範囲か判断できない,
パチスロ TIGER & BUNNY,山佐,AT,メダル機,,,6号機,Sパチスロタイガー&バニーHZ,,,97.9,,,,,110.2,不明（条件表記未確認）,https://p-town.dmm.com/machines/3501,,https://www.p-world.co.jp/machine/database/8996 | https://p-town.dmm.com/machines/3501,2026-08-14,現行,低,設置店舗数 30店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S0603 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,メーシー,AT,メダル機,,,6号機,S/叛逆の物語/FH,,,97.3,,,,,111.5,不明（条件表記未確認）,https://p-town.dmm.com/machines/3487,,https://www.p-world.co.jp/machine/database/8984 | https://p-town.dmm.com/machines/3487,2026-08-14,現行,低,設置店舗数 147店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S0698 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
花娘,JPS,AT,メダル機,,,6号機,,,,97.2,,,,,105.6,不明（条件表記未確認）,https://p-town.dmm.com/machines/3490,,https://www.p-world.co.jp/machine/database/8989 | https://p-town.dmm.com/machines/3490,2026-08-14,現行判定要確認,低,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
どき!すろ,JPS,AT,メダル機,,,6号機,Sオリスロ2AA,,,97.2,,,,,105.6,不明（条件表記未確認）,https://p-town.dmm.com/machines/3492,,https://www.p-world.co.jp/machine/database/8986 | https://p-town.dmm.com/machines/3492,2026-08-14,現行判定要確認,低,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 9S0186 ／ P-WORLD掲載タイプ『6号機、AT』 ／ コイン単価未確認,
OVER-SLOT「アインズ・ウール・ゴウン 絶対支配者光臨」,オーイズミ,,,,,,SパチスロオーバーロードYX,,,97.8,,,,,110.1,不明（条件表記未確認）,https://p-town.dmm.com/machines/3494,,https://p-town.dmm.com/machines/3494,2026-08-14,現行判定要確認,低,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ コイン単価未確認 ／ 規則区分をP-WORLDのタイプ欄で確認できず、対象範囲か判断できない,
